Day,MaxF,MinF,Ppt(in),Rad Eq (MJ/m2)
10-Oct,75,42,0.02,14.37586207
11-Oct,75,43,0.058,15.42758621
12-Oct,76,42,0.031,15.5137931
13-Oct,76,43,0.041,15.40344828
14-Oct,75,42,0.021,14.94137931
15-Oct,75,41,0.033,14.5
16-Oct,74,41,0.036,14.43448276
17-Oct,73,40,0.034,13.96896552
18-Oct,72,39,0.048,14.23448276
19-Oct,70,38,0.023,14.04137931
20-Oct,71,38,0.012,14.46896552
21-Oct,72,37,0.043,13.3862069
22-Oct,71,38,0.033,13.37241379
23-Oct,70,37,0.038,13.12068966
24-Oct,69,36,0.05,13.01034483
25-Oct,69,35,0.026,12.24827586
26-Oct,69,35,0.014,12.84137931
27-Oct,69,35,0.025,12.62068966
28-Oct,68,36,0.014,12.06896552
29-Oct,67,36,0.047,11.5137931
30-Oct,66,33,0.052,11.59655172
31-Oct,64,33,0.046,11.56551724
1-Nov,63,33,0.036,10.37931034
2-Nov,60,30,0.05,11.20689655
3-Nov,60,30,0.034,11.25862069
4-Nov,62,30,0.026,11.38965517
5-Nov,62,29,0.008,11.99310345
6-Nov,63,30,0.018,11.57931034
7-Nov,62,30,0.011,10.70344828
8-Nov,63,29,0.014,10.37241379
9-Nov,62,29,0.013,10.92413793
10-Nov,62,28,0.007,10.41034483
11-Nov,60,28,0.005,11.28965517
12-Nov,60,27,0.031,11.34482759
13-Nov,60,27,0.013,10.81034483
14-Nov,60,27,0.026,10.23793103
15-Nov,60,28,0.023,10.03103448
16-Nov,58,26,0.054,9.393103448
17-Nov,57,26,0.033,9.75862069
18-Nov,59,26,0.014,9.689655172
19-Nov,58,25,0.024,9
20-Nov,57,25,0.016,9.903448276
21-Nov,55,25,0.027,9.751724138
22-Nov,55,23,0.007,9.524137931
23-Nov,55,24,0.018,10.01034483
24-Nov,54,24,0.008,9.775862069
25-Nov,56,24,0.022,8.610344828
26-Nov,55,23,0.011,8.517241379
27-Nov,53,22,0.019,8.544827586
28-Nov,51,21,0.023,8.768965517
29-Nov,52,21,0.023,9.306896552
30-Nov,52,21,0.003,9.027586207
1-Dec,52,22,0.022,9.296551724
2-Dec,53,22,0.015,8.965517241
3-Dec,52,21,0.023,9.24137931
4-Dec,51,22,0.035,8.544827586
5-Dec,52,22,0.009,8.093103448
6-Dec,51,20,0.008,8.475862069
7-Dec,49,20,0.005,8.703448276
8-Dec,47,21,0.007,7.934482759
9-Dec,48,19,0.01,8.468965517
10-Dec,48,18,0.005,8.268965517
11-Dec,48,19,0.012,8.579310345
12-Dec,48,19,0.014,8.555172414
13-Dec,47,19,0.022,8.575862069
14-Dec,46,18,0.01,8.237931034
15-Dec,46,17,0.009,8.675862069
16-Dec,48,17,0.005,7.965517241
17-Dec,47,17,0.005,8.717241379
18-Dec,46,16,0.018,8.751724138
19-Dec,46,17,0.02,8.155172414
20-Dec,45,17,0.017,8.389655172
21-Dec,46,18,0.012,8.624137931
22-Dec,47,18,0.022,8.548275862
23-Dec,45,17,0.007,8.720689655
24-Dec,45,17,0.014,7.944827586
25-Dec,45,16,0.01,8.689655172
26-Dec,46,18,0.011,7.862068966
27-Dec,46,17,0.014,8.024137931
28-Dec,46,17,0.01,8.751724138
29-Dec,47,17,0.014,8.062068966
30-Dec,45,17,0.038,7.862068966
31-Dec,46,15,0.008,8.817241379
