Day,MaxF,MinF,Ppt(in),Rad Eq (MJ/m2)
24-Jun,90,59,0.054,27.46666667
25-Jun,90,58,0.054,27.07142857
26-Jun,90,59,0.089,27.3952381
27-Jun,91,60,0.071,27.73571429
28-Jun,91,60,0.06,26.3
29-Jun,92,60,0.084,26.36190476
30-Jun,91,60,0.046,26.6047619
1-Jul,91,60,0.06,27.5547619
2-Jul,92,60,0.067,28.48571429
3-Jul,93,60,0.089,28.13571429
4-Jul,92,60,0.127,27.86666667
5-Jul,92,60,0.057,27.33095238
6-Jul,92,60,0.073,27.63095238
7-Jul,93,61,0.036,27.78809524
8-Jul,93,61,0.057,27.53571429
9-Jul,93,61,0.11,26.63095238
10-Jul,92,61,0.079,26.67857143
11-Jul,92,61,0.061,25.60952381
12-Jul,92,61,0.079,26.39761905
13-Jul,93,61,0.076,26.23333333
14-Jul,93,61,0.077,25.92142857
15-Jul,91,61,0.088,27.02857143
16-Jul,93,62,0.06,26.11428571
17-Jul,93,62,0.076,26.85714286
18-Jul,93,62,0.161,26.47619048
19-Jul,92,62,0.072,27.12380952
20-Jul,92,62,0.107,25.25714286
21-Jul,91,62,0.059,25.66190476
22-Jul,92,61,0.055,26.08809524
23-Jul,92,61,0.07,24.31666667
24-Jul,91,61,0.08,24.45714286
25-Jul,91,61,0.161,25.16904762
26-Jul,93,61,0.064,25.21904762
27-Jul,92,61,0.139,25.84285714
28-Jul,92,61,0.152,25.41428571
29-Jul,92,61,0.079,25.66428571
30-Jul,92,61,0.086,25.41428571
31-Jul,92,62,0.075,24.0952381
1-Aug,92,62,0.13,24.75952381
2-Aug,92,62,0.035,24.83571429
3-Aug,91,61,0.104,24.32380952
4-Aug,91,61,0.065,22.7047619
5-Aug,91,61,0.086,23.52142857
6-Aug,91,61,0.171,24.77380952
7-Aug,91,61,0.066,25.52380952
8-Aug,91,61,0.107,25.60238095
9-Aug,91,61,0.059,24.16666667
10-Aug,90,60,0.088,24.1452381
11-Aug,89,59,0.089,23.63333333
12-Aug,90,60,0.068,23.90952381
13-Aug,90,60,0.052,23.20714286
14-Aug,89,59,0.138,22.37857143
15-Aug,89,59,0.115,23.19761905
16-Aug,90,59,0.072,24.44285714
17-Aug,91,60,0.041,24.73571429
18-Aug,90,59,0.06,23.11666667
19-Aug,90,59,0.046,21.64761905
20-Aug,88,59,0.083,22.85238095
21-Aug,89,59,0.05,23.18809524
22-Aug,89,59,0.067,22.98809524
23-Aug,89,58,0.053,22.04761905
24-Aug,89,58,0.059,22.16904762
25-Aug,90,58,0.07,22.95952381
26-Aug,90,58,0.044,22.06666667
27-Aug,90,58,0.094,21.29047619
28-Aug,88,57,0.041,21.58095238
29-Aug,88,58,0.039,23.25238095
30-Aug,88,57,0.058,22.32380952
31-Aug,88,58,0.023,21.8047619
1-Sep,88,56,0.05,21.9047619
2-Sep,87,56,0.035,21.01428571
3-Sep,86,56,0.077,20.56428571
4-Sep,86,54,0.088,20.69761905
5-Sep,87,55,0.039,21.53571429
6-Sep,87,55,0.017,19.98095238
7-Sep,87,55,0.053,19.63095238
8-Sep,85,55,0.052,19.42142857
9-Sep,84,54,0.071,19.85714286
10-Sep,84,53,0.065,19.22619048
11-Sep,84,53,0.059,19.74047619
12-Sep,83,52,0.05,19.89761905
13-Sep,82,51,0.037,19.24761905
14-Sep,82,51,0.042,18.4
15-Sep,81,50,0.045,18.01428571
16-Sep,80,50,0.095,19.44285714
17-Sep,82,51,0.032,17.04285714
18-Sep,84,50,0.034,18.09285714
19-Sep,82,50,0.024,16.76904762
20-Sep,80,48,0.027,17.00714286
21-Sep,79,46,0.031,17.35714286
22-Sep,78,46,0.041,17.62380952
23-Sep,77,46,0.033,16.19761905
24-Sep,77,45,0.039,16.77619048
25-Sep,76,44,0.027,18.02857143
26-Sep,77,44,0.029,17.92619048
27-Sep,76,43,0.02,17.26428571
28-Sep,77,44,0.028,17
29-Sep,76,44,0.029,17.32142857
30-Sep,77,44,0.024,16.64285714
1-Oct,78,44,0.043,18.00952381
2-Oct,78,44,0.039,17.34761905
3-Oct,77,44,0.016,16.36190476
4-Oct,75,44,0.048,16.57857143
5-Oct,75,42,0.032,15.59285714
6-Oct,73,41,0.025,16.91428571
7-Oct,74,40,0.026,16.24285714
8-Oct,74,40,0.032,15.08809524
9-Oct,73,40,0.026,15.93333333
10-Oct,73,40,0.037,15.99285714
11-Oct,72,40,0.074,16.42380952
12-Oct,73,38,0.033,15.35238095
13-Oct,72,39,0.031,15.8952381
14-Oct,72,39,0.041,16.11190476
15-Oct,72,39,0.042,15.53333333
16-Oct,70,38,0.021,14.67857143
17-Oct,70,38,0.043,14.75714286
18-Oct,69,37,0.05,14.07619048
19-Oct,69,35,0.012,14.75
20-Oct,69,35,0.007,13.4047619
21-Oct,69,35,0.056,13.1047619
22-Oct,67,35,0.02,13.28571429
23-Oct,66,34,0.036,14.12380952
24-Oct,66,33,0.028,12.9952381
25-Oct,66,33,0.029,13.60238095
26-Oct,66,33,0.034,14.2047619
27-Oct,66,32,0.038,13.52142857
28-Oct,65,33,0.016,11.78333333
29-Oct,64,33,0.041,11.68095238
30-Oct,62,32,0.04,11.63571429
31-Oct,60,30,0.043,11.23571429
1-Nov,59,30,0.036,10.16666667
2-Nov,57,28,0.03,11.67619048
3-Nov,57,28,0.038,10.93095238
4-Nov,58,28,0.027,11.42857143
5-Nov,59,28,0.013,11.94761905
6-Nov,59,28,0.025,11.52857143
7-Nov,59,28,0.03,10.77857143
8-Nov,58,27,0.006,10.41904762
9-Nov,57,28,0.016,11.05952381
10-Nov,59,26,0.012,10.74047619
11-Nov,57,25,0.01,10.44285714
12-Nov,57,25,0.011,9.652380952
13-Nov,56,25,0.012,10.63333333
14-Nov,56,24,0.011,9.661904762
15-Nov,57,25,0.014,9.319047619
16-Nov,54,25,0.023,10.2047619
17-Nov,54,25,0.028,10.53809524
18-Nov,54,25,0.016,9.942857143
19-Nov,54,24,0.035,9.280952381
20-Nov,54,23,0.029,9.507142857
21-Nov,52,24,0.011,9.402380952
22-Nov,52,22,0.007,8.721428571
23-Nov,51,22,0.004,9.614285714
24-Nov,51,23,0.005,9.00952381
25-Nov,53,24,0.025,8.783333333
26-Nov,51,21,0.009,8.711904762
27-Nov,49,21,0.014,8.361904762
28-Nov,48,20,0.01,8.961904762
29-Nov,49,19,0.013,9.035714286
30-Nov,50,20,0.014,8.885714286
1-Dec,49,21,0.018,8.942857143
2-Dec,50,19,0.014,8.866666667
3-Dec,50,20,0.029,8.866666667
4-Dec,50,21,0.027,8.880952381
5-Dec,49,20,0.01,8.014285714
6-Dec,47,19,0.009,8.25
7-Dec,46,19,0.012,7.985714286
8-Dec,44,18,0.009,8.519047619
9-Dec,45,16,0.023,8.516666667
10-Dec,46,16,0.009,8.464285714
11-Dec,46,18,0.014,7.564285714
12-Dec,45,17,0.008,8.142857143
13-Dec,45,16,0.011,8.097619048
14-Dec,45,16,0.01,8.438095238
15-Dec,45,16,0.007,8.421428571
16-Dec,45,17,0.002,8.619047619
17-Dec,45,16,0.011,7.966666667
18-Dec,44,16,0.015,8.035714286
19-Dec,43,16,0.006,7.257142857
20-Dec,44,16,0.019,7.492857143
21-Dec,44,16,0.014,8.583333333
22-Dec,44,16,0.009,8.269047619
23-Dec,43,16,0.019,7.657142857
24-Dec,43,15,0.005,8.297619048
25-Dec,44,15,0.006,8.192857143
26-Dec,43,17,0.013,8.128571429
27-Dec,43,16,0.013,7.704761905
28-Dec,44,16,0.025,8.35
29-Dec,45,16,0.011,7.495238095
30-Dec,44,14,0.014,7.735714286
31-Dec,44,14,0.015,7.75952381
