[dates]
22-Mar,"Green up" in spring
25-May,1st cutting
26-Jun,2nd cutting
26-Jul,3rd cutting
4-Sep,4th cutting
27-Oct,Killing freeze in fall
28-Oct,5th cutting
[iswa],,,,,,,,,,,,,,,,,,,,
45,44,43,41,40,39,37,36,35,33,32,31,29,28,27,25,24,23,21,20,19,17,16,15,13,12,11,9,8,7,7
46,45,43,42,41,39,38,37,35,34,33,32,30,29,28,26,25,24,22,21,20,18,17,16,15,13,12,11,9,8,8
46,45,44,42,41,40,39,37,36,35,34,32,31,30,29,27,26,25,24,22,21,20,18,17,16,15,13,12,11,10,10
47,45,44,43,42,41,39,38,37,36,34,33,32,31,30,28,27,26,25,23,22,21,20,19,17,16,15,14,12,11,11
47,46,45,44,42,41,40,39,38,36,35,34,33,32,30,29,28,27,26,25,23,22,21,20,19,17,16,15,14,13,13
48,46,45,44,43,42,41,39,38,37,36,35,34,33,31,30,29,28,27,26,25,23,22,21,20,19,18,17,15,14,14
48,47,46,45,43,42,41,40,39,38,37,36,35,34,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,16,16
48,47,46,45,44,43,42,41,40,39,38,37,36,34,33,32,31,30,29,28,27,26,25,24,23,22,21,19,18,17,17
49,48,47,46,45,44,43,42,41,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,19
49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20
50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,31,30,29,28,27,26,25,24,23,22,22
50,49,48,47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,34,33,32,31,30,29,28,27,26,25,24,24,24
50,50,49,48,47,46,45,44,43,43,42,41,40,39,38,37,36,36,35,34,33,32,31,30,29,29,28,27,26,25,25
51,50,49,48,47,47,46,45,44,43,42,42,41,40,39,38,37,37,36,35,34,33,32,32,31,30,29,28,27,27,27
51,50,50,49,48,47,46,46,45,44,43,42,42,41,40,39,38,38,37,36,35,35,34,33,32,31,31,30,29,28,28
52,51,50,49,49,48,47,46,46,45,44,43,43,42,41,40,40,39,38,37,36,36,35,34,33,33,32,31,30,30,30
52,51,51,50,49,48,48,47,46,46,45,44,43,43,42,41,41,40,39,38,38,37,36,36,35,34,33,33,32,31,31
53,52,51,50,50,49,48,48,47,46,46,45,44,44,43,42,42,41,40,40,39,38,38,37,36,35,35,34,33,33,33
53,52,52,51,50,50,49,48,48,47,46,46,45,45,44,43,43,42,41,41,40,39,39,38,38,37,36,36,35,34,34
53,53,52,52,51,50,50,49,49,48,47,47,46,45,45,44,44,43,42,42,41,41,40,39,39,38,38,37,36,36,36
54,53,53,52,51,51,50,50,49,49,48,48,47,46,46,45,45,44,44,43,42,42,41,41,40,40,39,39,38,37,37
54,54,53,53,52,52,51,50,50,49,49,48,48,47,47,46,46,45,45,44,44,43,43,42,42,41,40,40,39,39,39
55,54,54,53,53,52,52,51,51,50,50,49,49,48,48,47,47,46,46,45,45,44,44,43,43,42,42,41,41,40,40
55,55,54,54,53,53,52,52,51,51,51,50,50,49,49,48,48,47,47,46,46,46,45,45,44,44,43,43,42,42,42
